Žž,‹C‰·
1,9.1
2,8.9
3,8.8
4,9
5,8.9
6,9.2
7,9.5
8,10.5
9,11.9
10,13.6
11,13.5
12,14
13,14.7
14,13.8
15,12.8
16,13.1
17,13.3
18,12
19,10.1
20,9.8
21,9.7
22,8.1
23,7.6
24,7.4
